# Name (string), plays (int), opp_plays(int), starting_plays(int), weights (floats)
, 2, 2, 2, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.93, 0.0, 1.0, 0.67, 0.42, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.48, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.19, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2, 2, 2, 2, 1.0, 1.0, 0.0, 0.02126434, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.95280465, 0.80897541, 0.0, 0.0, 0.0, 0.0, 0.65147565, 0.15412392, 0.24922166, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24523149, 1.0, 0.0, 0.0, 0.43278586, 1.0, 0.0, 0.23563137, 1.0, 1.0, 1.0, 0.00227615, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.15140743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.77344942, 0.0
, 3, 3, 3, 1.0, 0.94904952, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.42394767, 0.0, 1.0, 1.0, 0.0, 0.44903299, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.27733904, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.73879973, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.81852342, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.83539458, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.00248889, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.75435674, 1.0, 0.40702929, 0.0, 1.0, 1.0, 1.0, 1.0, 0.9999775, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.00843731, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.54993903, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.7588864, 1.0, 1.0, 0.85492238, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.00710095, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.96175616, 0.0, 0.0, 0.2593116, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.74146412, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.5690874, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.9971942, 1.0, 1.0, 0.0, 0.10579138, 0.0, 0.9859525, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00109977, 1.0, 1.0, 0.0, 0.39587256, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.46648345, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.73718305, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.8552826, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11077102, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.6310857, 1.0, 1.0, 0.98749836, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.83375242, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.92015703, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.88717867, 0.0, 0.0, 0.04356082, 0.0, 0.0, 0.0, 0.54104351, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0
05_noise, 2, 2, 2, 1.0, 0.0, 1.0, 0.63548102, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.13863175, 1.0, 0.7724137, 0.0, 1.0, 0.0, 0.07127653, 0.0, 1.0, 0.28124022, 0.0, 0.0, 0.98603825, 0.0, 0.0, 1.0, 0.06434619, 1.0, 1.0, 1.0, 0.50999729, 0.00524508, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.16240799, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.87463905, 0.0, 0.0, 1.0, 0.0, 0.0
moran, 2, 2, 2, 1.0, 0.71993163, 0.28407438, 0.09511812, 0.63881171, 0.27532537, 0.0186558, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.4808009, 1.0, 0.0, 0.92154573, 1.0, 0.0, 0.0, 1.0, 0.82015107, 0.0, 0.81102616, 0.45770127, 0.0, 0.56733102, 0.0, 0.0, 0.0, 0.0, 0.86125588, 0.29555307, 0.18018539, 0.0, 0.39451918, 0.0, 0.88555564, 1.0, 0.34274981, 1.0, 0.11879046, 1.0, 0.0, 0.04581981, 0.50685043, 0.06056086, 0.0, 0.46840887, 0.0, 0.12372623, 0.63023537, 0.0, 0.0, 1.0, 0.0, 0.1861997, 1.0, 0.0, 0.45936219, 1.0, 1.0
